Jméno;Příjmení;Tým ELH;Typ hráče;Sekce;Typ řádku;Pořadí;Sezona;Soutěž;Klub;Počet klubů;Z;G;A;B;+/-;+;-;TM;GV;GP;GO;Č;GOb;Zás;SP;ZZ;V;P;R;Pr.;SO;Z%;T;Profil URL;Kariéra URL
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;13;2024-2025;ELD – play off;D Vítkovice;;2;0;0;0;-4;0;4;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;14;2025-2026;KB ELJ;J Vítkovice;;49;14;12;26;9;26;17;24;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;15;2025-2026;KB ELJ – z. č.;J Vítkovice;;28;8;6;14;3;14;11;12;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;16;2025-2026;KB ELJ – O účast v play off;J Vítkovice;;21;6;6;12;6;12;6;12;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;17;2025-2026;KB ELJ – play off;J Vítkovice;;6;1;1;2;-3;2;5;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;SOUHRN;18;;KB extraliga juniorů;;1 klub;55;15;13;28;6;28;22;28;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;SOUHRN;19;;Mládežnické MČR krajů;;1 klub;8;1;1;2;-;-;-;0;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;SOUHRN;20;;Extraliga dorostu;;1 klub;47;12;15;27;-13;35;48;28;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;SOUHRN;21;;Soutěž 9. tříd;;1 klub;39;17;21;38;-;-;-;6;2;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;SOUHRN;22;;1 klub;;4;2;0;2;0;0;0;0;1;1;0;;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;REPREZENTACE;DETAIL;23;2025-2026;Reprezentace 18 (celá sezona);Česko 18;;20;3;2;5;-;-;-;12;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;REPREZENTACE;DETAIL;24;2025-2026;Turnaj pěti v Ulricehamnu – 18;Česko 18;;4;0;1;1;-;-;-;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;REPREZENTACE;DETAIL;25;2025-2026;Reprezentace 18 – příp.;Česko 18;;5;0;1;1;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;REPREZENTACE;DETAIL;26;2025-2026;Turnaj pěti v Klotenu – 18;Česko 18;;4;1;0;1;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;REPREZENTACE;DETAIL;27;2025-2026;MS 18 – 2026;Česko 18;;7;2;0;2;-;-;-;8;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;REPREZENTACE;DETAIL;28;2026-2027;Reprezentace 20 (celá sezona);Česko 20;;2;1;0;1;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;REPREZENTACE;DETAIL;29;2026-2027;Reprezentace 20 – příp.;Česko 20;;2;1;0;1;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;REPREZENTACE;SOUHRN;30;;Reprezentační zápasy mládeže;;;22;4;2;6;-;-;-;14;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;1;2017-2018;ELIOD ELMD;MD Kometa Brno;;29;10;7;17;2;19;17;72;2;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;2;2017-2018;ELIOD ELMD – S;MD Kometa Brno;;10;0;0;0;-5;0;5;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;3;2017-2018;ELIOD ELMD – 2. část – sk. D;MD Kometa Brno;;19;10;7;17;7;19;12;70;2;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;4;2017-2018;ELIOD ELMD – play off – A;MD Kometa Brno;;3;0;0;0;0;1;1;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;5;2017-2018;Olympiáda dětí a mládeže;Jihomoravský kraj;;6;3;3;6;0;0;0;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;6;2017-2018;Olympiáda dětí a mládeže – sk. A;Jihomoravský kraj;;6;3;3;6;0;0;0;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;7;2017-2018;Turnaje výběrů VTM U15;Výběr 15 Východ;;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;8;2017-2018;Turnaj výběrů VTM U15 I;Výběr 15 Východ;;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;9;2018-2019;DHL ELJ;J Kometa Brno;;2;2;0;2;0;1;1;2;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;10;2018-2019;DHL ELJ – o pořadí v play off;J Kometa Brno;;2;2;0;2;0;1;1;2;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;11;2018-2019;ELIOD ELD;D Kometa Brno;;35;36;29;65;46;78;32;101;3;9;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;12;2018-2019;ELIOD ELD – S;D Kometa Brno;;18;18;15;33;28;39;11;46;2;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;13;2018-2019;ELIOD ELD – 2. část – B;D Kometa Brno;;17;18;14;32;18;39;21;55;1;6;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;14;2018-2019;ELIOD ELD – play off – B;D Kometa Brno;;5;3;3;6;6;11;5;6;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;15;2018-2019;ELIOD ELD – závěrečný turnaj;D Kometa Brno;;2;0;3;3;-2;4;6;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;16;2019-2020;ELIOD ELD;D Kometa Brno;;33;22;30;52;14;53;39;74;4;5;3;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;17;2019-2020;ELIOD ELD – Východ;D Kometa Brno;;15;13;19;32;23;34;11;30;3;3;2;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;18;2019-2020;ELIOD ELD – o pořadí v play off;D Kometa Brno;;18;9;11;20;-9;19;28;44;1;2;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;19;2019-2020;turnaj O Pohár DHL;J Kometa Brno;;17;1;3;4;1;9;8;12;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;20;2020-2021;JLA;J Kometa Brno;;6;2;2;4;-1;2;3;6;0;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;21;2020-2021;JLA – z.č.;J Kometa Brno;;6;2;2;4;-1;2;3;6;0;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;22;2021-2022;Tipsport extraliga;HC Kometa Brno;;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;23;2021-2022;Generali Česká pojišťovna play off;HC Kometa Brno;;3;0;0;0;-1;1;2;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;24;2021-2022;DHL ELJ;J Kometa Brno;;46;25;38;63;30;69;39;110;6;7;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;25;2021-2022;DHL ELJ – z. č.;J Kometa Brno;;37;21;32;53;27;61;34;96;4;6;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;26;2021-2022;DHL ELJ – o účast v play off C;J Kometa Brno;;9;4;6;10;3;8;5;14;2;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;27;2021-2022;DHL ELJ – play off;J Kometa Brno;;4;2;4;6;1;5;4;28;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;28;2022-2023;Tipsport extraliga;HC Kometa Brno;;6;0;0;0;-2;0;2;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;29;2022-2023;CHANCE LIGA;SK Horácká Slavia Třebíč;;20;1;3;4;-2;6;8;8;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;30;2022-2023;CHANCE LIGA – play off;SK Horácká Slavia Třebíč;;4;0;1;1;0;1;1;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;31;2022-2023;DHL ELJ;J Kometa Brno;;23;12;18;30;-1;20;21;24;4;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;32;2025-2026;Tipsport extraliga;HC Škoda Plzeň;;45;2;5;7;-2;9;11;28;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;DETAIL;33;2025-2026;Play off Tipsport extraligy;HC Škoda Plzeň;;5;0;0;0;1;1;0;11;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;SOUHRN;34;;Extraliga;;2 kluby;62;2;5;7;-4;11;15;39;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;SOUHRN;35;;Maxa liga;;1 klub;24;1;4;5;-2;7;9;12;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;SOUHRN;36;;KB extraliga juniorů;;1 klub;75;41;60;101;30;95;65;164;10;11;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;SOUHRN;37;;Extraliga ml. dorostu;;1 klub;32;10;7;17;2;20;18;74;2;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;SOUHRN;38;;Mládežnické MČR krajů;;1 klub;6;3;3;6;0;0;0;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;SOUHRN;39;;Extraliga dorostu;;1 klub;75;61;65;126;64;146;82;185;7;14;3;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;SOUHRN;40;;Juniorská liga akademií;;1 klub;6;2;2;4;-1;2;3;6;0;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;SOUHRN;41;;turnaj O Pohár DHL;;1 klub;17;1;3;4;1;9;8;12;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;KLUBOVA;SOUHRN;42;;1 klub;;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;REPREZENTACE;DETAIL;43;2018-2019;Reprezentace 16 (celá sezona);Česko 16;;4;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;REPREZENTACE;DETAIL;44;2018-2019;Reprezentace 16 – příp.;Česko 16;;4;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;REPREZENTACE;DETAIL;45;2019-2020;Reprezentace 17 (celá sezona);Česko 17;;17;4;2;6;-;-;-;10;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;REPREZENTACE;DETAIL;46;2019-2020;Reprezentace 17 – příp.;Česko 17;;7;0;1;1;-;-;-;8;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;REPREZENTACE;DETAIL;47;2019-2020;World U17 Hockey Challenge;Česko 17;;6;2;1;3;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;REPREZENTACE;DETAIL;48;2019-2020;Turnaj pěti v Ufě – 17;Česko 17;;4;2;0;2;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;REPREZENTACE;DETAIL;49;2021-2022;Reprezentace 20 (celá sezona);Česko 20;;6;1;0;1;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;REPREZENTACE;DETAIL;50;2021-2022;Turnaj čtyř v Příbrami – 20;Česko 20;;3;1;0;1;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;REPREZENTACE;DETAIL;51;2021-2022;Reprezentace 20 – příp.;Česko 20;;3;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;REPREZENTACE;DETAIL;52;2021-2022;Reprezentace 19 (celá sezona);Česko 19;;3;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;REPREZENTACE;DETAIL;53;2021-2022;Reprezentace 19 – příp.;Česko 19;;3;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;REPREZENTACE;DETAIL;54;2022-2023;Reprezentace 20 (celá sezona);Česko 20;;3;1;2;3;-;-;-;8;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;REPREZENTACE;DETAIL;55;2022-2023;Turnaj čtyř v Rovaniemi – 20;Česko 20;;3;1;2;3;-;-;-;8;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Ivo;Sedláček;PLZ;HRAC;REPREZENTACE;SOUHRN;56;;Reprezentační zápasy mládeže;;;33;6;4;10;-;-;-;24;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ivo-sedlacek/10083591;https://www.hokej.cz/hrac/ivo-sedlacek/10083591/career?stats-section=all
Lukáš;Sedlák;PCE;HRAC;KLUBOVA;DETAIL;1;2007-2008;ELD;D České Budějovice;;6;0;2;2;2;3;1;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-sedlak/12978;https://www.hokej.cz/hrac/lukas-sedlak/12978/career?stats-section=all
Lukáš;Sedlák;PCE;HRAC;KLUBOVA;DETAIL;2;2007-2008;ELD – play off;D České Budějovice;;2;0;0;0;-1;0;1;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-sedlak/12978;https://www.hokej.cz/hrac/lukas-sedlak/12978/career?stats-section=all
Lukáš;Sedlák;PCE;HRAC;KLUBOVA;DETAIL;3;2008-2009;ELD;D České Budějovice;;44;12;17;29;10;36;26;14;2;1;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-sedlak/12978;https://www.hokej.cz/hrac/lukas-sedlak/12978/career?stats-section=all
Lukáš;Sedlák;PCE;HRAC;KLUBOVA;DETAIL;4;2008-2009;ELD – play off;D České Budějovice;;4;0;0;0;-1;2;3;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-sedlak/12978;https://www.hokej.cz/hrac/lukas-sedlak/12978/career?stats-section=all
Lukáš;Sedlák;PCE;HRAC;KLUBOVA;DETAIL;5;2009-2010;Noen ELJ;J České Budějovice;;11;4;8;12;9;13;4;4;2;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-sedlak/12978;https://www.hokej.cz/hrac/lukas-sedlak/12978/career?stats-section=all
Lukáš;Sedlák;PCE;HRAC;KLUBOVA;DETAIL;6;2009-2010;Noen ELJ II – Z – B;J České Budějovice;;1;0;0;0;2;2;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-sedlak/12978;https://www.hokej.cz/hrac/lukas-sedlak/12978/career?stats-section=all
Lukáš;Sedlák;PCE;HRAC;KLUBOVA;DETAIL;7;2009-2010;Noen ELJ III – B;J České Budějovice;;10;4;8;12;7;11;4;4;2;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-sedlak/12978;https://www.hokej.cz/hrac/lukas-sedlak/12978/career?stats-section=all
Lukáš;Sedlák;PCE;HRAC;KLUBOVA;DETAIL;8;2009-2010;ELSD;SD České Budějovice;;37;29;27;56;27;45;18;76;0;6;2;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-sedlak/12978;https://www.hokej.cz/hrac/lukas-sedlak/12978/career?stats-section=all
Lukáš;Sedlák;PCE;HRAC;KLUBOVA;DETAIL;9;2009-2010;ELSD – S;SD České Budějovice;;27;23;21;44;23;36;13;42;5;6;2;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-sedlak/12978;https://www.hokej.cz/hrac/lukas-sedlak/12978/career?stats-section=all
Lukáš;Sedlák;PCE;HRAC;KLUBOVA;DETAIL;10;2009-2010;ELSD II – A;SD České Budějovice;;10;6;6;12;4;9;5;34;2;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-sedlak/12978;https://www.hokej.cz/hrac/lukas-sedlak/12978/career?stats-section=all
Lukáš;Sedlák;PCE;HRAC;KLUBOVA;DETAIL;11;2009-2010;ELSD – play off;SD České Budějovice;;4;5;1;6;3;5;2;39;0;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-sedlak/12978;https://www.hokej.cz/hrac/lukas-sedlak/12978/career?stats-section=all
